flower_0,flower_1,flower_10,flower_11,flower_12,flower_2,flower_3,flower_4,flower_5,flower_6,flower_7,flower_8,flower_9,rosette_21d_0,rosette_21d_1,rosette_21d_10,rosette_21d_11,rosette_21d_12,rosette_21d_13,rosette_21d_14,rosette_21d_15,rosette_21d_16,rosette_21d_17,rosette_21d_2,rosette_21d_3,rosette_21d_4,rosette_21d_5,rosette_21d_6,rosette_21d_7,rosette_21d_8,rosette_21d_9,rosette_30d_0,rosette_30d_1,rosette_30d_10,rosette_30d_11,rosette_30d_12,rosette_30d_13,rosette_30d_14,rosette_30d_15,rosette_30d_16,rosette_30d_2,rosette_30d_3,rosette_30d_4,rosette_30d_5,rosette_30d_6,rosette_30d_7,rosette_30d_8,rosette_30d_9,seed_3d_0,seed_3d_1,seed_3d_10,seed_3d_11,seed_3d_12,seed_3d_13,seed_3d_14,seed_3d_15,seed_3d_16,seed_3d_17,seed_3d_2,seed_3d_3,seed_3d_4,seed_3d_5,seed_3d_6,seed_3d_7,seed_3d_8,seed_3d_9,seed_425d_0,seed_425d_1,seed_425d_10,seed_425d_11,seed_425d_12,seed_425d_13,seed_425d_14,seed_425d_15,seed_425d_16,seed_425d_2,seed_425d_3,seed_425d_4,seed_425d_5,seed_425d_6,seed_425d_7,seed_425d_8,seed_425d_9,seedling_15d_0,seedling_15d_1,seedling_15d_10,seedling_15d_11,seedling_15d_12,seedling_15d_13,seedling_15d_14,seedling_15d_15,seedling_15d_16,seedling_15d_17,seedling_15d_18,seedling_15d_2,seedling_15d_3,seedling_15d_4,seedling_15d_5,seedling_15d_6,seedling_15d_7,seedling_15d_8,seedling_15d_9,seedling_6d_0,seedling_6d_1,seedling_6d_10,seedling_6d_11,seedling_6d_12,seedling_6d_13,seedling_6d_14,seedling_6d_15,seedling_6d_16,seedling_6d_17,seedling_6d_2,seedling_6d_3,seedling_6d_4,seedling_6d_5,seedling_6d_6,seedling_6d_7,seedling_6d_8,seedling_6d_9,seedling_9d_0,seedling_9d_1,seedling_9d_10,seedling_9d_11,seedling_9d_12,seedling_9d_13,seedling_9d_14,seedling_9d_15,seedling_9d_16,seedling_9d_17,seedling_9d_18,seedling_9d_19,seedling_9d_2,seedling_9d_3,seedling_9d_4,seedling_9d_5,seedling_9d_6,seedling_9d_7,seedling_9d_8,seedling_9d_9,silique_0,silique_1,silique_10,silique_11,silique_12,silique_13,silique_14,silique_15,silique_16,silique_17,silique_18,silique_19,silique_2,silique_20,silique_21,silique_22,silique_23,silique_24,silique_25,silique_26,silique_3,silique_4,silique_5,silique_6,silique_7,silique_8,silique_9,stem_0,stem_1,stem_10,stem_11,stem_12,stem_13,stem_14,stem_15,stem_2,stem_3,stem_4,stem_5,stem_6,stem_7,stem_8,stem_9,dataset,sample
0.0,0.0,0.0,0.020469241271324868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05060367867772973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20964570884653635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006783896695037319,0.08637472404447495,0.10867402045903221,0.0,0.0,0.12397092192505196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030442708001740388,0.07590778058474544,0.021478120278915214,0.015641388479843872,0.0,0.0,0.004737310852448723,0.01320548606728335,0.0,0.0,0.0,0.0,0.0,0.0,0.009441841654910039,0.0,0.0,0.11560982189643146,0.0,0.08471079642335654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022302553841137558,0.0,OSD-120,Atha_Col-0_root_GC_dark_Rep3_GSM2493770_Day13
0.0,0.0,0.0,0.03231542414980741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364448060098793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2691919776403499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08916422769457949,0.0,0.0,0.16833464292067113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06815524779948914,0.0,0.0325781808199383,0.024753833837745515,0.0,0.0,0.0,0.018955836288574657,0.0,0.0,0.0,0.0,0.0,0.0,0.004316075039418191,0.0,0.0,0.08357880292588978,0.0,0.12240944624440009,0.0,0.0,0.0,0.0,0.0,0.0,0.01202205365130851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010579770386840026,OSD-120,Atha_Ws_root_GC_dark_Rep1_GSM2493771_Day13
0.0,0.0,0.0,0.02809966456742757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06539779762131143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24866485875942823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037141425860711084,0.10330450966692858,0.0,0.0,0.13622489004452742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926973403451175,0.0,0.024916370499840773,0.023126096409413967,0.0,0.0,0.005628308429357829,0.01577164449743432,0.0,0.0,0.0,0.0,0.0,0.0,0.007631780868053484,0.0,0.0,0.09342412923370579,0.0,0.11456017887439283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006996974999657259,0.019841635633297702,OSD-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13
0.0,0.0,0.0,0.027078389327163273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05980836466140998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306695906757546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663721423278024,0.10113659109404792,0.005296944611596079,0.0,0.11828842597298717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562159711878624,0.0,0.031974973794977816,0.02306694664663402,0.0,0.0,0.019358928328329132,0.009381345207082802,0.0,0.012094531029629225,0.0,0.0,0.0,0.0,0.014731248170044713,0.0,0.0,0.1102597719071471,0.0,0.10094210164151599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005218254918246392,0.028434780661867356,OSD-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13
0.0,0.0,0.0,0.025511243306810427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043774914716286445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21467511103170742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699291519438514,0.13479545653334138,0.0,0.0,0.14371532285167726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05994940310914235,0.0016978611273486374,0.033806632335023554,0.02348016447342775,0.0,0.0,0.014705761474461836,0.018541669102183755,0.0,0.0,0.0,0.0,0.0,0.0,0.024672292221479614,0.0,0.0,0.10687703281730929,0.0,0.07463190530057288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006687232880438044,0.002548844774937918,OSD-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13
0.0,0.0,0.0,0.02497458951404457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05193477064057539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22516489683604718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128501932610195,0.06033249122872531,0.1085391267118157,0.0,0.0,0.14899775195841472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004563033771292295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038837312879538,0.0872568961794112,0.02742340002174894,0.021705087828762026,0.0,0.0,0.0,0.013393903065591609,0.0,0.0,0.0,0.0,0.0,0.0,0.0003765240736170397,0.0,0.0,0.08702201250525528,0.0,0.08491137488691697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003281808572141802,0.0,OSD-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13
0.0,0.0,0.0,0.022382501828537568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061623978225518926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22036327865545174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06518441419259972,0.09338872286159093,0.006496382378680632,0.0,0.13485680824003354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011473021636747504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524800103270574,0.08721434557214587,0.018009074245641143,0.020369583650309723,0.0,0.0,0.0,0.010270928479630157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10988798851790156,0.0,0.08394556331762545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019285407164879795,0.0,OSD-120,Atha_Col-0-PhyD_root_GC_dark_Rep3_GSM2493776_Day13
0.0,0.0,0.0,0.028801912664366727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958759290558771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156098638428476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051474912096883776,0.10432572023868394,0.02092673872334525,0.0,0.1488516389802747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051796945442368285,0.0,0.03002172966677117,0.030360444755799614,0.0,0.0,0.012480305728039843,0.023185979522347182,0.0,0.0,0.0,0.0,0.0,0.0,0.045675168262862505,0.0,0.0,0.08677389823958352,0.0,0.08285353277423009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011077343625791075,0.006196272530217123,OSD-120,Atha_Col-0_root_FLT_Alight_Rep1_GSM2493777_Day13
0.0,0.0,0.0,0.025968580621164885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04235261083147798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21612160430010768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05603055394946491,0.13923834446760322,0.0,0.0,0.13019744736843622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047247722300029715,0.0,0.02788677739326896,0.025413938792778073,0.0,0.0,0.013803483783310335,0.02091121553225234,0.0,0.0,0.0,0.0,0.0,0.0,0.03510333772543939,0.0,0.0,0.09970503180349202,0.0,0.0848087891017059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669200937092637,0.01851855265854192,OSD-120,Atha_Col-0_root_FLT_Alight_Rep2_GSM2493778_Day13
0.0,0.0,0.0,0.019972709415375618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05136592004127897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19625819998541294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10658008028216254,0.12421338429097574,0.004487608659235339,0.0,0.11575293488435089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006164637118714643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096826599661265,0.014670270338317306,0.025835484591156515,0.025255280817644235,0.0,0.0,0.0,0.020491095255065803,0.0,0.0,0.0,0.0,0.0,0.0,0.05623248652678342,0.0,0.0,0.07756913470044874,0.0,0.08923064978639732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02795582198270252,0.0,0.0,0.0,0.0,0.002544208734207883,OSD-120,Atha_Col-0_root_FLT_Alight_Rep3_GSM2493779_Day13
0.0,0.0,0.0,0.02892994569080927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04651772039882856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21641759525224122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049794190007215265,0.12338602159264604,0.005699165475904466,0.0,0.14652675209310703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048301081368097826,0.0,0.027463154918190517,0.026789043965047252,0.0,0.0,0.016634363475282344,0.02486874655497983,0.0,0.0,0.0,0.0,0.0,0.0,0.04297074186207435,0.0,0.0,0.08660920381847426,0.0,0.08388211231198038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013626880639975464,0.011583280575146087,OSD-120,Atha_Ws_root_FLT_Alight_Rep1_GSM2493780_Day13
0.0,0.0,0.0,0.025050201741549167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047965857458069916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005954627126759229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20246531325080797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08773162400044371,0.13173100405636787,0.0,0.0,0.10731468222291955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04698762718697412,0.0013061609093582545,0.0316975300658415,0.028177427793664243,0.0,0.0,0.007595895743404954,0.02460300257990875,0.0,0.0,0.0,0.0,0.0,0.0,0.03218784696889499,0.0,0.0,0.0997198975350419,0.0,0.087024056096758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004909823898567441,0.027577421364668328,OSD-120,Atha_Ws_root_FLT_Alight_Rep2_GSM2493781_Day13
0.0,0.0,0.0,0.02754798019926692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050761094406064404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20962497526124427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07115036108724881,0.12511069633894292,0.0,0.0,0.13012759258209008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05031338297964767,0.0013052696939287551,0.026763011506157494,0.0272309138973849,0.0,0.0,0.014528514851493087,0.02400154516969336,0.0,0.0,0.0,0.0,0.0,0.0,0.04355451034194032,0.0,0.0,0.0925446782434186,0.0,0.08337247492990285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003013430787826218,0.019049567723749404,OSD-120,Atha_Ws_root_FLT_Alight_Rep3_GSM2493782_Day13
0.0,0.0,0.0,0.023015931179631296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04649024047599329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103332177086975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06922348783295192,0.11727457108354815,0.02903267853699004,0.0,0.12071559734538442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005748568795729611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03178134300473657,0.024127228777496946,0.026329141237853314,0.024757561752361906,0.0,0.0,0.0006084561671678495,0.01680876610249361,0.0,0.0,0.0,0.0,0.0,0.0,0.04369508642067176,0.0,0.0,0.09933265209843221,0.0,0.08711984498595945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023605626493900033,OSD-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep1_GSM2493783_Day13
